absorbability	absorbabilite/[Adjective]
absorbable	absorbable[Adjective]
absorbant	absorbant[Adjective]
absorbed	absorb/e[Adjective]
absorbent	absorbant(e)[Adjective]
absorbing	absorbant[Adjective]
absorption	absorbtion[Noun]
abstain	abstenir[Verb]
abstained	absteni[Adjective]
abstemious	frugal(e), sobre[Adjective]
abstention	abstention[Noun]
abstentions	abstentions[Noun]
abstinence	abstinence[Noun]
abstinent	sobre[Adjective]
abstinently	sobrement[Adverb]
abstract	abstrait[Adjective]
